LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
3905043	Kings Local School District	Ohio	0.982	0.017
3905044	Little Miami Local School District	Ohio	0.981	0.017
3905045	Mason City School District	Ohio	0.98	0.017
3905046	Wayne Local School District	Ohio	0.98	0.017
3905048	Fort Frye Local School District	Ohio	0.815	0.025
3905049	Frontier Local School District	Ohio	0.818	0.028
3905051	Wolf Creek Local School District	Ohio	0.818	0.028
3905053	Chippewa Local School District	Ohio	0.851	0.018
3905054	Dalton Local School District	Ohio	0.851	0.018
3905055	Green Local School District	Ohio	0.851	0.018
3905056	Norwayne Local School District	Ohio	0.851	0.018
3905058	Southeast Local School District	Ohio	0.843	0.016
3905059	Triway Local School District	Ohio	0.85	0.018
3905061	Edgerton Local School District	Ohio	0.83	0.039
3905062	Edon Northwest Local School District	Ohio	0.833	0.044
3905063	Millcreek-West Unity Local School District	Ohio	0.833	0.044
3905064	North Central Local School District	Ohio	0.833	0.044
3905065	Stryker Local School District	Ohio	0.833	0.044
3905067	Eastwood Local School District	Ohio	0.885	0.018
3905068	Elmwood Local School District	Ohio	0.885	0.017
3905069	Lake Local School District	Ohio	0.884	0.018
3905070	North Baltimore Local School District	Ohio	0.885	0.017
3905071	Northwood Local School District	Ohio	0.885	0.018
3905072	Otsego Local School District	Ohio	0.881	0.015
3905074	Mohawk Local School District	Ohio	0.794	0.029
3906190	Adams County/Ohio Valley Local School District	Ohio	0.816	0.046
3906496	College Corner Local School District	Ohio	0.872	0.023
3906568	Gallia County Local School District	Ohio	0.794	0.039
3906968	East Guernsey Local School District	Ohio	0.841	0.071
3910000	Findlay City School District	Ohio	0.906	0.025
3910001	Van Buren Local School District	Ohio	0.906	0.025
3910002	Arcadia Local School District	Ohio	0.906	0.025
3910003	Sidney City School District	Ohio	0.832	0.033
3910004	Anna Local School District	Ohio	0.832	0.033
3910005	Jackson Center Local School District	Ohio	0.835	0.031
3910006	Salem City School District	Ohio	0.737	0.037
3910007	Leetonia Exempted Village School District	Ohio	0.742	0.034
3910008	Crestline Exempted Village School District	Ohio	0.739	0.046
3910009	Shelby City School District	Ohio	0.791	0.027
3910010	Miami Trace Local School District	Ohio	0.813	0.037
3910011	Washington Court House City School District	Ohio	0.814	0.038
3910012	Mount Vernon City School District	Ohio	0.811	0.046
3910013	East Knox Local School District	Ohio	0.814	0.044
3910014	Riverside Local School District	Ohio	0.874	0.017
3910015	Painesville City Local School District	Ohio	0.874	0.017
3910016	Orange City School District	Ohio	0.929	0.005
3910017	Bedford City School District	Ohio	0.93	0.005
3910018	Warren Local School District	Ohio	0.818	0.028
3910019	Marietta City School District	Ohio	0.818	0.028
3910020	Clyde-Green Springs Exempted Village School District	Ohio	0.807	0.023
3910021	Old Fort Local School District	Ohio	0.814	0.033
3910022	Lincolnview Local School District	Ohio	0.797	0.027
3910023	Van Wert City School District	Ohio	0.797	0.027
3910024	Upper Sandusky Exempted Village School District	Ohio	0.78	0.047
3910025	Kenton City School District	Ohio	0.78	0.047
3910026	Clay Local School District	Ohio	0.869	0.041
3910027	Portsmouth City School District	Ohio	0.869	0.041
3910028	Rittman Exempted Village School District	Ohio	0.851	0.018
3910029	Wadsworth City School District	Ohio	0.87	0.023
3910030	Celina City School District	Ohio	0.797	0.027
3910031	Marion Local School District	Ohio	0.811	0.023
3910032	Wooster City School District	Ohio	0.851	0.018
3910033	Northwestern Local School District	Ohio	0.852	0.017
4000013	Timberlake Public Schools	Oklahoma	0.834	0.029
4000014	Burns Flat-Dill City Schools	Oklahoma	0.803	0.042
4000015	Thomas-Fay-Custer Unified Schools	Oklahoma	0.786	0.032
4000020	Frontier Public Schools	Oklahoma	0.783	0.034
4000021	Oklahoma Union Public Schools	Oklahoma	0.831	0.027
4000032	Hydro-Eakly Public Schools	Oklahoma	0.808	0.034
4000782	Graham-Dustin Public Schools	Oklahoma	0.796	0.029
4000797	Olustee-Eldorado Public Schools	Oklahoma	0.739	0.039
4002370	Achille Public Schools	Oklahoma	0.892	0.056
4002430	Ada Public Schools	Oklahoma	0.859	0.034
4002460	Adair Public Schools	Oklahoma	0.826	0.067
4002520	Afton Public Schools	Oklahoma	0.805	0.038
4002550	Agra Public Schools	Oklahoma	0.856	0.032
4002580	Albion Public School	Oklahoma	0.733	0.039
4002670	Alex Public Schools	Oklahoma	0.793	0.049
4002720	Aline-Cleo Public Schools	Oklahoma	0.831	0.034
4002760	Allen Public Schools	Oklahoma	0.832	0.026
4002790	Allen-Bowden Public School	Oklahoma	0.856	0.032
4002850	Altus Public Schools	Oklahoma	0.739	0.039
4002880	Alva Public Schools	Oklahoma	0.831	0.034
4002910	Amber-Pocasset Public Schools	Oklahoma	0.793	0.049
4003000	Anadarko Public Schools	Oklahoma	0.803	0.042
4003010	Anderson Public School	Oklahoma	0.777	0.037
4003060	Antlers Public Schools	Oklahoma	0.733	0.039
4003120	Arapaho Public Schools	Oklahoma	0.784	0.035
4003180	Ardmore Public Schools	Oklahoma	0.832	0.036
4003210	Arkoma Public Schools	Oklahoma	0.824	0.042
4003240	Arnett Public Schools	Oklahoma	0.776	0.035
4003300	Asher Public Schools	Oklahoma	0.815	0.025
4003360	Atoka Public Schools	Oklahoma	0.733	0.039
4003450	Avant Public School	Oklahoma	0.777	0.037
4003510	Balko Public Schools	Oklahoma	0.776	0.035
4003540	Banner Public School	Oklahoma	0.915	0.034
4003570	Barnsdall Public Schools	Oklahoma	0.777	0.037
4003630	Bartlesville Public Schools	Oklahoma	0.915	0.028
4003660	Battiest Public Schools	Oklahoma	0.822	0.041
4003690	Bearden Public School	Oklahoma	0.782	0.033
4003750	Beaver Public Schools	Oklahoma	0.776	0.035
4003810	Beggs Public Schools	Oklahoma	0.903	0.038
4003840	Belfonte Public School	Oklahoma	0.799	0.029
4003930	Bennington Public Schools	Oklahoma	0.892	0.056
4004020	Berryhill Public Schools	Oklahoma	0.9	0.008
4004110	Bethany Public Schools	Oklahoma	0.897	0.008
4004230	Bethel Public Schools	Oklahoma	0.815	0.03
4004350	Big Pasture Public Schools	Oklahoma	0.803	0.042
4004360	Billings Public Schools	Oklahoma	0.777	0.036
4004470	Bishop Public School	Oklahoma	0.811	0.025
4004500	Bixby Public Schools	Oklahoma	0.899	0.008
4004630	Blackwell Public Schools	Oklahoma	0.861	0.033
4004650	Blair Public Schools	Oklahoma	0.738	0.039
4004680	Blanchard Public Schools	Oklahoma	0.793	0.049
4004830	Bluejacket Public Schools	Oklahoma	0.808	0.037
4004860	Boise City Public Schools	Oklahoma	0.776	0.035
4004950	Bokoshe Public Schools	Oklahoma	0.824	0.042
4005010	Boone-Apache Public Schools	Oklahoma	0.803	0.039
4005040	Boswell Public Schools	Oklahoma	0.734	0.039
4005130	Bowlegs Public Schools	Oklahoma	0.782	0.033
4005160	Bowring Public School	Oklahoma	0.777	0.037
4005280	Braggs Public Schools	Oklahoma	0.855	0.038
4005340	Bray-Doyle Public Schools	Oklahoma	0.765	0.067
4005400	Bridge Creek Public Schools	Oklahoma	0.793	0.049
4005430	Briggs Public School	Oklahoma	0.797	0.038
4005460	Bristow Public Schools	Oklahoma	0.856	0.032
4005490	Broken Arrow Public Schools	Oklahoma	0.9	0.013
4005520	Broken Bow Public Schools	Oklahoma	0.824	0.042
4005580	Brushy Public School	Oklahoma	0.797	0.038
4005760	Buffalo Public Schools	Oklahoma	0.776	0.035
4005820	Buffalo Valley Public Schools	Oklahoma	0.733	0.039
4005910	Burlington Public Schools	Oklahoma	0.831	0.034
4006000	Butner Public Schools	Oklahoma	0.782	0.033
4006060	Byng Public Schools	Oklahoma	0.859	0.034
4006120	Cache Public Schools	Oklahoma	0.811	0.025
4006150	Caddo Public Schools	Oklahoma	0.884	0.053
4006180	Calera Public Schools	Oklahoma	0.892	0.056
4006240	Calumet Public Schools	Oklahoma	0.915	0.034
4006270	Calvin Public Schools	Oklahoma	0.781	0.033
4006330	Cameron Public Schools	Oklahoma	0.824	0.042
4006390	Canadian Public Schools	Oklahoma	0.82	0.042
4006420	Caney Public Schools	Oklahoma	0.733	0.039
4006480	Canton Public Schools	Oklahoma	0.831	0.034
4006510	Canute Public Schools	Oklahoma	0.799	0.035
4006630	Carnegie Public Schools	Oklahoma	0.803	0.042
4006690	Carney Public Schools	Oklahoma	0.856	0.032
4006810	Cashion Public Schools	Oklahoma	0.809	0.023
4006850	Okemah Public Schools	Oklahoma	0.782	0.033
4006870	Catoosa Public Schools	Oklahoma	0.856	0.022
4006930	Cave Springs Public Schools	Oklahoma	0.808	0.037
4006960	Cement Public Schools	Oklahoma	0.8	0.033
4007140	Central Public Schools	Oklahoma	0.797	0.038
4007170	Central High Public Schools	Oklahoma	0.779	0.049
4007290	Chandler Public Schools	Oklahoma	0.856	0.032
4007320	Chattanooga Public Schools	Oklahoma	0.809	0.02
4007350	Checotah Public Schools	Oklahoma	0.782	0.033
4007380	Chelsea Public Schools	Oklahoma	0.83	0.026
4007410	Cherokee Public Schools	Oklahoma	0.831	0.034
4007500	Cheyenne Public Schools	Oklahoma	0.739	0.039
4007560	Chickasha Public Schools	Oklahoma	0.793	0.049
4007620	Choctaw/Nicoma Park Schools	Oklahoma	0.897	0.008
4007670	Chouteau-Mazie Public Schools	Oklahoma	0.831	0.062
4007710	Cimarron Public Schools	Oklahoma	0.786	0.02
4007740	Claremore Public Schools	Oklahoma	0.831	0.027
4007800	Clayton Public Schools	Oklahoma	0.735	0.038
4008010	Cleora Public School	Oklahoma	0.808	0.037
4008040	Cleveland Public Schools	Oklahoma	0.778	0.037
4008070	Clinton Public Schools	Oklahoma	0.784	0.034
4008130	Coalgate Public Schools	Oklahoma	0.733	0.039
4008220	Colbert Public Schools	Oklahoma	0.892	0.056
4008250	Colcord Public Schools	Oklahoma	0.808	0.037
4008310	Coleman Public Schools	Oklahoma	0.756	0.026
4008370	Collinsville Public Schools	Oklahoma	0.891	0.008
4008460	Comanche Public Schools	Oklahoma	0.764	0.07
4008490	Commerce Public Schools	Oklahoma	0.804	0.048
4008610	Copan Public Schools	Oklahoma	0.916	0.028
4008640	Cordell Public Schools	Oklahoma	0.803	0.042
4008730	Cottonwood Public School	Oklahoma	0.733	0.039
4008790	Covington-Douglas Schools	Oklahoma	0.77	0.022
4008850	Coweta Public Schools	Oklahoma	0.903	0.038
4008940	Coyle Public Schools	Oklahoma	0.775	0.028
4009000	Crescent Public Schools	Oklahoma	0.779	0.036
4009060	Crooked Oak Public Schools	Oklahoma	0.897	0.008
4009090	Crowder Public Schools	Oklahoma	0.82	0.042
4009150	Crutcho Public School	Oklahoma	0.897	0.008
4009240	Cushing Public Schools	Oklahoma	0.772	0.024
4009300	Cyril Public Schools	Oklahoma	0.803	0.042
4009360	Dahlonegah Public School	Oklahoma	0.808	0.037
4009390	Dale Public Schools	Oklahoma	0.815	0.03
4009420	Darlington Public School	Oklahoma	0.915	0.034
4009450	Davenport Public Schools	Oklahoma	0.856	0.032
4009480	Davidson Public Schools	Oklahoma	0.803	0.042
4009510	Davis Public Schools	Oklahoma	0.761	0.03
4009570	Deer Creek Public Schools	Oklahoma	0.877	0.009
4009720	Denison Public School	Oklahoma	0.824	0.042
4009750	Depew Public Schools	Oklahoma	0.856	0.032
4009780	Dewar Public Schools	Oklahoma	0.888	0.033
4009810	Dewey Public Schools	Oklahoma	0.91	0.027
4009870	Dibble Public Schools	Oklahoma	0.793	0.049
4009910	Dickson Public Schools	Oklahoma	0.832	0.036
4010050	Dover Public Schools	Oklahoma	0.831	0.034
4010170	Drummond Public Schools	Oklahoma	0.767	0.026
4010200	Drumright Public Schools	Oklahoma	0.853	0.031
4010260	Duke Public Schools	Oklahoma	0.739	0.039
4010290	Duncan Public Schools	Oklahoma	0.764	0.072
4010350	Durant Public Schools	Oklahoma	0.892	0.056
4010440	Eagletown Public Schools	Oklahoma	0.824	0.042
4010500	Earlsboro Public Schools	Oklahoma	0.815	0.03
4010560	Peavine Public School	Oklahoma	0.808	0.037
4010590	Edmond Public Schools	Oklahoma	0.889	0.007
4010650	El Reno Public Schools	Oklahoma	0.915	0.034
4010710	Elgin Public Schools	Oklahoma	0.811	0.025
4010740	Elk City Public Schools	Oklahoma	0.739	0.039
4010860	Elmore City-Pernell Schools	Oklahoma	0.761	0.03
4010890	Empire Public Schools	Oklahoma	0.764	0.071
4010920	Enid Public Schools	Oklahoma	0.767	0.026
4011040	Erick Public Schools	Oklahoma	0.739	0.039
4011160	Eufaula Public Schools	Oklahoma	0.782	0.033
4011250	Fairland Public Schools	Oklahoma	0.804	0.048
4011280	Fairview Public Schools	Oklahoma	0.831	0.034
4011400	Fanshawe Public School	Oklahoma	0.818	0.04
4011430	Fargo Public Schools	Oklahoma	0.776	0.035
4011580	Felt Public Schools	Oklahoma	0.776	0.035
4011700	Fletcher Public Schools	Oklahoma	0.811	0.025
4011760	Flower Mound Public School	Oklahoma	0.811	0.025
4011850	Forest Grove Public School	Oklahoma	0.824	0.042
4011880	Forgan Public Schools	Oklahoma	0.776	0.035
4011970	Fort Gibson Public Schools	Oklahoma	0.851	0.033
4012000	Fort Supply Public Schools	Oklahoma	0.776	0.035
4012060	Fox Public Schools	Oklahoma	0.829	0.035
4012090	Foyil Public Schools	Oklahoma	0.831	0.027
4012150	Frederick Public Schools	Oklahoma	0.803	0.042
4012180	Freedom Public Schools	Oklahoma	0.827	0.032
4012210	Friend Public School	Oklahoma	0.793	0.049
4012240	Frink-Chambers Public School	Oklahoma	0.82	0.042
4012300	Fort Towson Public Schools	Oklahoma	0.733	0.039
4012390	Gans Public Schools	Oklahoma	0.797	0.038
4012420	Garber Public Schools	Oklahoma	0.767	0.026
4012570	Geary Public Schools	Oklahoma	0.849	0.026
4012630	Geronimo Public Schools	Oklahoma	0.81	0.024
4012690	Glencoe Public Schools	Oklahoma	0.77	0.023
4012720	Glenpool Public Schools	Oklahoma	0.9	0.008
4012750	Glover Public School	Oklahoma	0.824	0.042
4012870	Goodwell Public Schools	Oklahoma	0.776	0.035
4012900	Gore Public Schools	Oklahoma	0.802	0.035
4013080	Gracemont Public Schools	Oklahoma	0.803	0.042
4013200	Grandfield Public Schools	Oklahoma	0.803	0.042
4013230	Grand View Public School	Oklahoma	0.797	0.038
4013260	Grandview Public School	Oklahoma	0.764	0.072
4013290	Granite Public Schools	Oklahoma	0.739	0.039
4013320	Grant Public School	Oklahoma	0.733	0.039
4013380	Greenville Public School	Oklahoma	0.803	0.042
4013500	Grove Public School	Oklahoma	0.815	0.03
4013530	Grove Public Schools	Oklahoma	0.808	0.037
4013560	Guthrie Public Schools	Oklahoma	0.777	0.037
4013590	Guymon Public Schools	Oklahoma	0.776	0.035
4013600	Gypsy Public School	Oklahoma	0.856	0.032
4013620	Haileyville Public Schools	Oklahoma	0.82	0.042
4013650	Hammon Public Schools	Oklahoma	0.747	0.032
4013680	Hanna Public Schools	Oklahoma	0.782	0.033
4013740	Hardesty Public Schools	Oklahoma	0.776	0.035
4013830	Harmony Public School	Oklahoma	0.733	0.039
4013890	Harrah Public Schools	Oklahoma	0.888	0.008
4013920	Hartshorne Public Schools	Oklahoma	0.809	0.037
4013950	Haskell Public Schools	Oklahoma	0.865	0.035
4014080	Haworth Public Schools	Oklahoma	0.824	0.042
4014100	Haywood Public School	Oklahoma	0.82	0.042
4014130	Healdton Public Schools	Oklahoma	0.832	0.036
4014160	Heavener Public Schools	Oklahoma	0.824	0.042
4014340	Hennessey Public Schools	Oklahoma	0.83	0.034
4014370	Henryetta Public Schools	Oklahoma	0.903	0.038
4014520	Hilldale Public Schools	Oklahoma	0.859	0.04
4014610	Hinton Public Schools	Oklahoma	0.836	0.032
4014670	Midway Public Schools	Oklahoma	0.827	0.024
4014700	Hobart Public Schools	Oklahoma	0.803	0.042
4014730	Hodgen Public School	Oklahoma	0.824	0.042
4014790	Holdenville Public Schools	Oklahoma	0.782	0.033
4014850	Hollis Public Schools	Oklahoma	0.739	0.039
4014890	Holly Creek Public School	Oklahoma	0.824	0.042
4014970	Hominy Public Schools	Oklahoma	0.777	0.037
4015090	Hooker Public Schools	Oklahoma	0.776	0.035
4015120	Howe Public Schools	Oklahoma	0.824	0.042
4015210	Hugo Public Schools	Oklahoma	0.733	0.039
4015240	Hulbert Public Schools	Oklahoma	0.797	0.038
4015370	Idabel Public Schools	Oklahoma	0.824	0.042
4015420	Indiahoma Public Schools	Oklahoma	0.811	0.025
4015450	Indianola Public Schools	Oklahoma	0.82	0.042
4015480	Inola Public Schools	Oklahoma	0.831	0.026
4015690	Jay Public Schools	Oklahoma	0.808	0.035
4015720	Jenks Public Schools	Oklahoma	0.899	0.008
4015750	Jennings Public School	Oklahoma	0.789	0.032
4015840	Jones Public Schools	Oklahoma	0.897	0.008
4015900	Justice Public School	Oklahoma	0.782	0.033
4015930	Justus-Tiawah Public School	Oklahoma	0.831	0.027
4015990	Kansas Public Schools	Oklahoma	0.807	0.036
4016170	Kellyville Public Schools	Oklahoma	0.856	0.032
4016320	Kenwood Public School	Oklahoma	0.808	0.037
4016350	Keota Public Schools	Oklahoma	0.786	0.03
4016380	Ketchum Public Schools	Oklahoma	0.816	0.039
4016410	Keyes Public Schools	Oklahoma	0.776	0.035
4016440	Keys Public Schools	Oklahoma	0.797	0.038
4016470	Keystone Public School	Oklahoma	0.882	0.009
4016500	Kiefer Public Schools	Oklahoma	0.856	0.032
4016530	Kildare Public School	Oklahoma	0.861	0.033
4016560	Kingfisher Public Schools	Oklahoma	0.831	0.034
4016590	Kingston Public Schools	Oklahoma	0.803	0.042
4016620	Kinta Public Schools	Oklahoma	0.782	0.033
4016650	Kiowa Public Schools	Oklahoma	0.799	0.034
4016710	Konawa Public Schools	Oklahoma	0.787	0.028
4016720	Krebs Public School	Oklahoma	0.82	0.042
4016740	Kremlin-Hillsdale Schools	Oklahoma	0.769	0.026
4017020	Deer Creek-Lamont Schools	Oklahoma	0.861	0.033
4017040	Lane Public School	Oklahoma	0.733	0.039
4017190	Latta Public Schools	Oklahoma	0.859	0.034
4017220	Laverne Public Schools	Oklahoma	0.776	0.035
4017250	Lawton Public Schools	Oklahoma	0.811	0.025
4017280	LeFlore Public Schools	Oklahoma	0.802	0.033
4017310	Leach Public School	Oklahoma	0.808	0.037
4017370	Leedey Public Schools	Oklahoma	0.818	0.028
4017580	Lexington Public Schools	Oklahoma	0.858	0.016
4017700	Liberty Public School	Oklahoma	0.797	0.038
4017760	Liberty Public Schools	Oklahoma	0.901	0.019
4017850	Lindsay Public Schools	Oklahoma	0.767	0.025
4017880	Little Axe Public Schools	Oklahoma	0.858	0.016
4018000	Locust Grove Public Schools	Oklahoma	0.825	0.062
4018090	Lone Grove Public Schools	Oklahoma	0.831	0.036
4018240	Lone Star Public School	Oklahoma	0.856	0.032
4018270	Lone Wolf Public Schools	Oklahoma	0.803	0.042
4018390	Lookeba-Sickles Public Schools	Oklahoma	0.803	0.042
4018480	Lowrey Public School	Oklahoma	0.797	0.038
4018570	Lukfata Public School	Oklahoma	0.824	0.042
4018630	Luther Public Schools	Oklahoma	0.886	0.007
4018660	Macomb Public Schools	Oklahoma	0.815	0.03
4018700	Madill Public Schools	Oklahoma	0.803	0.042
4018780	Mangum Public Schools	Oklahoma	0.739	0.039
4018840	Mannford Public Schools	Oklahoma	0.842	0.028
4018870	Mannsville Public School	Oklahoma	0.761	0.03
4018900	Maple Public School	Oklahoma	0.915	0.034
4018960	Marble City Public School	Oklahoma	0.797	0.038
4018990	Marietta Public School	Oklahoma	0.803	0.042
4019080	Marlow Public Schools	Oklahoma	0.763	0.072
4019200	Maryetta Public Schools	Oklahoma	0.808	0.037
4019260	Mason Public Schools	Oklahoma	0.782	0.033
4019290	Maud Public Schools	Oklahoma	0.805	0.024
4019380	Maysville Public Schools	Oklahoma	0.763	0.028
4019410	McCurtain Public Schools	Oklahoma	0.786	0.03
4019440	McAlester Public Schools	Oklahoma	0.82	0.042
4019500	McCord Public School	Oklahoma	0.777	0.037
4019560	McLoud Public Schools	Oklahoma	0.839	0.017
4019620	Medford Public Schools	Oklahoma	0.861	0.033
4019680	Meeker Public Schools	Oklahoma	0.853	0.03
4019800	Merritt Public Schools	Oklahoma	0.739	0.039
4019860	Miami Public Schools	Oklahoma	0.804	0.048
4019890	Middleberg Public School	Oklahoma	0.793	0.049
4019950	Midwest City-Del City Schools	Oklahoma	0.895	0.008
4019980	Milburn Public Schools	Oklahoma	0.761	0.03
4020040	Mill Creek Public Schools	Oklahoma	0.761	0.03
4020080	Millwood Public Schools	Oklahoma	0.897	0.008
4020100	Minco Public Schools	Oklahoma	0.797	0.044
4020160	Moffett Public School	Oklahoma	0.797	0.038
4020190	Monroe Public School	Oklahoma	0.824	0.042
4020250	Moore Public Schools	Oklahoma	0.861	0.015
4020280	Mooreland Public Schools	Oklahoma	0.775	0.035
4020310	Morris Public Schools	Oklahoma	0.903	0.038
4020340	Morrison Public Schools	Oklahoma	0.775	0.027
4020430	Moseley Public School	Oklahoma	0.808	0.037
4020460	Moss Public Schools	Oklahoma	0.782	0.033
4020550	Mounds Public Schools	Oklahoma	0.862	0.029
4020640	Moyers Public Schools	Oklahoma	0.733	0.039
4020880	Muldrow Public Schools	Oklahoma	0.797	0.038
4020910	Mulhall-Orlando Public Schools	Oklahoma	0.776	0.032
4020970	Muskogee Public Schools	Oklahoma	0.859	0.04
4021000	Mustang Public Schools	Oklahoma	0.914	0.033
4021030	Sharon-Mutual Public Schools	Oklahoma	0.775	0.035
4021120	Nashoba Public School	Oklahoma	0.733	0.039
4021180	Navajo Public Schools	Oklahoma	0.739	0.039
4021360	New Lima Public Schools	Oklahoma	0.782	0.033
4021510	Newcastle Public Schools	Oklahoma	0.793	0.049
4021540	Newkirk Public Schools	Oklahoma	0.861	0.033
4021600	Ninnekah Public Schools	Oklahoma	0.793	0.049
4021630	Noble Public Schools	Oklahoma	0.858	0.016
4021720	Norman Public Schools	Oklahoma	0.855	0.016
4021780	Chisholm Public Schools	Oklahoma	0.766	0.026
4021840	North Rock Creek Public School	Oklahoma	0.815	0.03
4021870	Greasy Public School	Oklahoma	0.808	0.037
4021900	Norwood Public School	Oklahoma	0.797	0.038
4021930	Nowata Public Schools	Oklahoma	0.831	0.027
4022160	Oak Grove Public School	Oklahoma	0.774	0.024
4022350	Oakdale Public School	Oklahoma	0.897	0.008
4022410	Oaks-Mission Public Schools	Oklahoma	0.801	0.027
4022560	Oilton Public Schools	Oklahoma	0.851	0.031
4022590	Okarche Public Schools	Oklahoma	0.86	0.022
4022620	Okay Public Schools	Oklahoma	0.903	0.038
4022650	Okeene Public Schools	Oklahoma	0.831	0.034
4022770	Oklahoma City Public Schools	Oklahoma	0.897	0.008
4022800	Okmulgee Public Schools	Oklahoma	0.903	0.038
4022830	Oktaha Public Schools	Oklahoma	0.859	0.04
4022860	Olive Public Schools	Oklahoma	0.856	0.032
4022950	Lomega Public Schools	Oklahoma	0.831	0.034
4023040	Oologah-Talala Public Schools	Oklahoma	0.831	0.027
4023070	Optima Public School	Oklahoma	0.776	0.035
4023190	Osage Public School	Oklahoma	0.826	0.067
4023220	Osage Hills Public School	Oklahoma	0.777	0.037
4023280	Owasso Public Schools	Oklahoma	0.878	0.01
4023340	Paden Public Schools	Oklahoma	0.782	0.033
4023370	Panama Public Schools	Oklahoma	0.824	0.042
4023400	Panola Public Schools	Oklahoma	0.733	0.039
4023430	Paoli Public Schools	Oklahoma	0.761	0.03
4023550	Pauls Valley Public Schools	Oklahoma	0.761	0.03
4023580	Pawhuska Public Schools	Oklahoma	0.777	0.037
4023610	Pawnee Public Schools	Oklahoma	0.777	0.037
4023700	Peckham Public School	Oklahoma	0.861	0.033
4023730	Peggs Public School	Oklahoma	0.797	0.038
4023800	Perkins-Tryon Public Schools	Oklahoma	0.782	0.022
4023850	Perry Public Schools	Oklahoma	0.777	0.037
4023970	Piedmont Public Schools	Oklahoma	0.911	0.027
4024150	Pioneer Public School	Oklahoma	0.793	0.049
4024180	Pittsburg Public Schools	Oklahoma	0.82	0.042
4024240	Plainview Public Schools	Oklahoma	0.832	0.036
4024330	Pleasant Grove Public School	Oklahoma	0.815	0.03
4024510	Pioneer-Pleasant Vale Schools	Oklahoma	0.767	0.026
4024630	Pocola Public Schools	Oklahoma	0.824	0.042
4024690	Ponca City Public Schools	Oklahoma	0.857	0.032
4024720	Pond Creek-Hunter Schools	Oklahoma	0.837	0.026
4024840	Porum Public Schools	Oklahoma	0.859	0.04
4024870	Poteau Public Schools	Oklahoma	0.824	0.042
4024930	Prague Public Schools	Oklahoma	0.847	0.027
4025050	Preston Public Schools	Oklahoma	0.903	0.038
4025080	Pretty Water Public School	Oklahoma	0.856	0.032
4025170	Prue Public Schools	Oklahoma	0.777	0.037
4025200	Pryor Public Schools	Oklahoma	0.826	0.067
4025230	Purcell Public Schools	Oklahoma	0.793	0.049
4025290	Putnam City Public Schools	Oklahoma	0.897	0.008
4025320	Quapaw Public Schools	Oklahoma	0.804	0.048
4025410	Quinton Public Schools	Oklahoma	0.809	0.033
4025470	Caney Valley Public Schools	Oklahoma	0.913	0.028
4025500	Rattan Public Schools	Oklahoma	0.733	0.039
4025530	Ravia Public School	Oklahoma	0.761	0.03
4025590	Red Oak Public Schools	Oklahoma	0.736	0.037
4025800	Reydon Public Schools	Oklahoma	0.739	0.039
4025860	Ringling Public Schools	Oklahoma	0.802	0.041
4025920	Ringwood Public Schools	Oklahoma	0.831	0.034
4025950	Ripley Public Schools	Oklahoma	0.77	0.025
4026010	Riverside Public School	Oklahoma	0.915	0.034
4026100	Robin Hill Public School	Oklahoma	0.858	0.016
4026250	Rocky Mountain Public School	Oklahoma	0.808	0.037
4026280	Roff Public Schools	Oklahoma	0.852	0.032
4026310	Roland Public Schools	Oklahoma	0.797	0.038
4026550	Rush Springs Public Schools	Oklahoma	0.793	0.049
4026580	Ryal Public School	Oklahoma	0.782	0.033
4026610	Ryan Public Schools	Oklahoma	0.803	0.042
4026640	South Coffeyville Schools	Oklahoma	0.831	0.027
4026730	Salina Public Schools	Oklahoma	0.826	0.067
4026790	Sallisaw Public Schools	Oklahoma	0.797	0.038
4026880	Sand Springs Public Schools	Oklahoma	0.894	0.008
4026910	Sapulpa Public Schools	Oklahoma	0.856	0.032
4026940	Sasakwa Public Schools	Oklahoma	0.782	0.033
4027000	Savanna Public Schools	Oklahoma	0.82	0.042
4027060	Sayre Public Schools	Oklahoma	0.739	0.039
4027090	Schulter Public Schools	Oklahoma	0.903	0.038
4027240	Seiling Public Schools	Oklahoma	0.829	0.034
4027300	Seminole Public Schools	Oklahoma	0.782	0.033
4027330	Sentinel Public Schools	Oklahoma	0.793	0.036
4027390	Sequoyah Public Schools	Oklahoma	0.831	0.027
4027420	Shady Grove Public School	Oklahoma	0.797	0.038
4027450	Shady Point Public School	Oklahoma	0.824	0.042
4027540	Shattuck Public Schools	Oklahoma	0.776	0.035
4027570	Shawnee Public Schools	Oklahoma	0.815	0.03
4027630	Shidler Public Schools	Oklahoma	0.806	0.025
4027640	Silo Public Schools	Oklahoma	0.892	0.056
4027750	Skiatook Public Schools	Oklahoma	0.818	0.026
4027840	Smithville Public Schools	Oklahoma	0.822	0.041
4027930	Snyder Public Schools	Oklahoma	0.803	0.042
4027960	Soper Public Schools	Oklahoma	0.733	0.039
4027990	South Rock Creek Public School	Oklahoma	0.815	0.03
4028170	Sperry Public Schools	Oklahoma	0.839	0.019
4028200	Spiro Public Schools	Oklahoma	0.824	0.042
4028350	Springer Public Schools	Oklahoma	0.832	0.036
4028590	Sterling Public Schools	Oklahoma	0.807	0.024
4028620	Stidham Public School	Oklahoma	0.782	0.033
4028650	Stigler Public Schools	Oklahoma	0.782	0.033
4028680	Stillwater Public Schools	Oklahoma	0.77	0.025
